Season,County,Flu Week,CDC Week,Count,Population,Area_sq_miles,Population Density,Log_Population_Density,Density_Rank,Flu_Case_Count_per_100k,Normalized Count
2009,Rensselaer,10,49,1,159296,665,239.5,5.479262977,1,0.627762153,0.00144092219
2009,Rensselaer,11,50,1,159296,665,239.5,5.479262977,1,0.627762153,0.001510574018
2009,Rensselaer,12,51,1,159296,665,239.5,5.479262977,1,0.627762153,0.00243902439
2009,Rensselaer,13,52,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,14,1,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,15,2,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,16,3,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,17,4,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,18,5,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,19,6,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,20,7,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,21,8,1,159296,665,239.5,5.479262977,1,0.627762153,0.01176470588
2009,Rensselaer,22,9,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,23,10,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,24,11,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,25,12,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,26,13,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,27,14,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,28,15,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,29,16,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,30,17,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,31,18,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,32,19,0,159296,665,239.5,5.479262977,1,0,0
2009,Rensselaer,33,20,0,159296,665,239.5,5.479262977,1,0,0
2009,Richmond,1,40,6,469389,57.52,"8,160.50",9.013338383,3,1.278257479,0.01916932907
2009,Richmond,2,41,2,469389,57.52,"8,160.50",9.013338383,3,0.426085826,0.003134796238
2009,Richmond,3,42,7,469389,57.52,"8,160.50",9.013338383,3,1.491300393,0.003651538863
2009,Richmond,4,43,20,469389,57.52,"8,160.50",9.013338383,3,4.260858265,0.005748778385
2009,Richmond,5,44,46,469389,57.52,"8,160.50",9.013338383,3,9.799974009,0.01331403763
2009,Richmond,6,45,77,469389,57.52,"8,160.50",9.013338383,3,16.40430432,0.01717216771
2009,Richmond,7,46,106,469389,57.52,"8,160.50",9.013338383,3,22.5825488,0.03427093437
2009,Richmond,8,47,54,469389,57.52,"8,160.50",9.013338383,3,11.50431731,0.02577565632
2009,Richmond,9,48,45,469389,57.52,"8,160.50",9.013338383,3,9.586931096,0.03737541528
2009,Richmond,10,49,22,469389,57.52,"8,160.50",9.013338383,3,4.686944091,0.03170028818
2009,Richmond,11,50,18,469389,57.52,"8,160.50",9.013338383,3,3.834772438,0.02719033233
2009,Richmond,12,51,10,469389,57.52,"8,160.50",9.013338383,3,2.130429132,0.0243902439
2009,Richmond,13,52,7,469389,57.52,"8,160.50",9.013338383,3,1.491300393,0.01612903226
2009,Richmond,14,1,2,469389,57.52,"8,160.50",9.013338383,3,0.426085826,0.005649717514
2009,Richmond,15,2,7,469389,57.52,"8,160.50",9.013338383,3,1.491300393,0.02325581395
2009,Richmond,16,3,10,469389,57.52,"8,160.50",9.013338383,3,2.130429132,0.03496503497
2009,Richmond,17,4,3,469389,57.52,"8,160.50",9.013338383,3,0.63912874,0.01214574899
2009,Richmond,18,5,10,469389,57.52,"8,160.50",9.013338383,3,2.130429132,0.04201680672
2009,Richmond,19,6,3,469389,57.52,"8,160.50",9.013338383,3,0.63912874,0.01754385965
2009,Richmond,20,7,7,469389,57.52,"8,160.50",9.013338383,3,1.491300393,0.06542056075
2009,Richmond,21,8,3,469389,57.52,"8,160.50",9.013338383,3,0.63912874,0.03529411765
2009,Richmond,22,9,1,469389,57.52,"8,160.50",9.013338383,3,0.213042913,0.02127659574
2009,Richmond,23,10,0,469389,57.52,"8,160.50",9.013338383,3,0,0
2009,Richmond,24,11,0,469389,57.52,"8,160.50",9.013338383,3,0,0
2009,Richmond,25,12,0,469389,57.52,"8,160.50",9.013338383,3,0,0
2009,Richmond,26,13,0,469389,57.52,"8,160.50",9.013338383,3,0,0
2009,Richmond,27,14,2,469389,57.52,"8,160.50",9.013338383,3,0.426085826,0.08695652174
2009,Richmond,28,15,0,469389,57.52,"8,160.50",9.013338383,3,0,0
2009,Richmond,29,16,0,469389,57.52,"8,160.50",9.013338383,3,0,0
2009,Richmond,30,17,2,469389,57.52,"8,160.50",9.013338383,3,0.4260858265,0.02197802198
2009,Richmond,31,18,0,469389,57.52,"8,160.50",9.013338383,3,0,0
2009,Richmond,32,19,0,469389,57.52,"8,160.50",9.013338383,3,0,0
2009,Richmond,33,20,0,469389,57.52,"8,160.50",9.013338383,3,0,0
2009,Rockland,1,40,2,313140,173.44,"1,805.50",7.519323573,2,0.638691959,0.006389776358
2009,Rockland,2,41,2,313140,173.44,"1,805.50",7.519323573,2,0.638691959,0.003134796238
2009,Rockland,3,42,2,313140,173.44,"1,805.50",7.519323573,2,0.638691959,0.001043296818
2009,Rockland,4,43,6,313140,173.44,"1,805.50",7.519323573,2,1.916075877,0.001724633515
2009,Rockland,5,44,8,313140,173.44,"1,805.50",7.519323573,2,2.554767835,0.002315484805
2009,Rockland,6,45,28,313140,173.44,"1,805.50",7.519323573,2,8.941687424,0.006244424621
2009,Rockland,7,46,35,313140,173.44,"1,805.50",7.519323573,2,11.17710928,0.01131587456
2009,Rockland,8,47,18,313140,173.44,"1,805.50",7.519323573,2,5.74822763,0.008591885442
2009,Rockland,9,48,21,313140,173.44,"1,805.50",7.519323573,2,6.706265568,0.01744186047
2009,Rockland,10,49,12,313140,173.44,"1,805.50",7.519323573,2,3.832151753,0.01729106628
2009,Rockland,11,50,3,313140,173.44,"1,805.50",7.519323573,2,0.958037938,0.004531722054
2009,Rockland,12,51,2,313140,173.44,"1,805.50",7.519323573,2,0.638691959,0.00487804878
2009,Rockland,13,52,8,313140,173.44,"1,805.50",7.519323573,2,2.554767835,0.01843317972
2009,Rockland,14,1,3,313140,173.44,"1,805.50",7.519323573,2,0.958037938,0.008474576271
2009,Rockland,15,2,2,313140,173.44,"1,805.50",7.519323573,2,0.638691959,0.006644518272
2009,Rockland,16,3,3,313140,173.44,"1,805.50",7.519323573,2,0.958037938,0.01048951049
2009,Rockland,17,4,3,313140,173.44,"1,805.50",7.519323573,2,0.958037938,0.01214574899
2009,Rockland,18,5,2,313140,173.44,"1,805.50",7.519323573,2,0.638691959,0.008403361345
2009,Rockland,19,6,1,313140,173.44,"1,805.50",7.519323573,2,0.319345979,0.005847953216
2009,Rockland,20,7,0,313140,173.44,"1,805.50",7.519323573,2,0,0
2009,Rockland,21,8,0,313140,173.44,"1,805.50",7.519323573,2,0,0
2009,Rockland,22,9,0,313140,173.44,"1,805.50",7.519323573,2,0,0
2009,Rockland,23,10,0,313140,173.44,"1,805.50",7.519323573,2,0,0
2009,Rockland,24,11,0,313140,173.44,"1,805.50",7.519323573,2,0,0
2009,Rockland,25,12,3,313140,173.44,"1,805.50",7.519323573,2,0.958037938,0.08108108108
2009,Rockland,26,13,5,313140,173.44,"1,805.50",7.519323573,2,1.596729897,0.15625
2009,Rockland,27,14,0,313140,173.44,"1,805.50",7.519323573,2,0,0
2009,Rockland,28,15,1,313140,173.44,"1,805.50",7.519323573,2,0.319345979,0.03125
2009,Rockland,29,16,0,313140,173.44,"1,805.50",7.519323573,2,0,0
2009,Rockland,30,17,7,313140,173.44,"1,805.50",7.519323573,2,2.235421856,0.07692307692
2009,Rockland,31,18,0,313140,173.44,"1,805.50",7.519323573,2,0,0
2009,Rockland,32,19,0,313140,173.44,"1,805.50",7.519323573,2,0,0
2009,Rockland,33,20,0,313140,173.44,"1,805.50",7.519323573,2,0,0
2009,Saratoga,1,40,1,220676,812,271.8,5.629633476,1,0.453153039,0.003194888179
2009,Saratoga,2,41,8,220676,812,271.8,5.629633476,1,3.625224311,0.01253918495
2009,Saratoga,3,42,37,220676,812,271.8,5.629633476,1,16.76666244,0.01930099113
2009,Saratoga,4,43,47,220676,812,271.8,5.629633476,1,21.29819283,0.0135096292
2009,Saratoga,5,44,33,220676,812,271.8,5.629633476,1,14.95405028,0.009551374819
2009,Saratoga,6,45,20,220676,812,271.8,5.629633476,1,9.063060777,0.004460303301
2009,Saratoga,7,46,19,220676,812,271.8,5.629633476,1,8.609907738,0.00614290333
2009,Saratoga,8,47,4,220676,812,271.8,5.629633476,1,1.812612155,0.001909307876
2009,Saratoga,9,48,1,220676,812,271.8,5.629633476,1,0.453153039,0.0008305647841
2009,Saratoga,10,49,3,220676,812,271.8,5.629633476,1,1.359459117,0.004322766571
2009,Saratoga,11,50,2,220676,812,271.8,5.629633476,1,0.906306078,0.003021148036
2009,Saratoga,12,51,2,220676,812,271.8,5.629633476,1,0.906306078,0.00487804878
2009,Saratoga,13,52,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,14,1,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,15,2,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,16,3,3,220676,812,271.8,5.629633476,1,1.359459117,0.01048951049
2009,Saratoga,17,4,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,18,5,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,19,6,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,20,7,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,21,8,1,220676,812,271.8,5.629633476,1,0.453153039,0.01176470588
2009,Saratoga,22,9,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,23,10,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,24,11,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,25,12,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,26,13,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,27,14,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,28,15,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,29,16,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,30,17,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,31,18,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,32,19,0,220676,812,271.8,5.629633476,1,0,0
2009,Saratoga,33,20,0,220676,812,271.8,5.629633476,1,0,0
2009,Schenectady,1,40,8,154790,209,740.6,6.610588367,2,5.168292525,0.02555910543
2009,Schenectady,2,41,12,154790,209,740.6,6.610588367,2,7.752438788,0.01880877743
2009,Schenectady,3,42,18,154790,209,740.6,6.610588367,2,11.62865818,0.009389671362
2009,Schenectady,4,43,34,154790,209,740.6,6.610588367,2,21.96524323,0.009772923254
2009,Schenectady,5,44,26,154790,209,740.6,6.610588367,2,16.79695071,0.007525325615
2009,Schenectady,6,45,31,154790,209,740.6,6.610588367,2,20.02713354,0.006913470116
2009,Schenectady,7,46,11,154790,209,740.6,6.610588367,2,7.106402222,0.003556417717
2009,Schenectady,8,47,7,154790,209,740.6,6.610588367,2,4.52225596,0.003341288783
2009,Schenectady,9,48,4,154790,209,740.6,6.610588367,2,2.584146263,0.003322259136
2009,Schenectady,10,49,2,154790,209,740.6,6.610588367,2,1.292073131,0.00288184438
2009,Schenectady,11,50,2,154790,209,740.6,6.610588367,2,1.292073131,0.003021148036
2009,Schenectady,12,51,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,13,52,1,154790,209,740.6,6.610588367,2,0.646036566,0.002304147465
2009,Schenectady,14,1,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,15,2,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,16,3,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,17,4,1,154790,209,740.6,6.610588367,2,0.646036566,0.004048582996
2009,Schenectady,18,5,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,19,6,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,20,7,1,154790,209,740.6,6.610588367,2,0.646036566,0.009345794393
2009,Schenectady,21,8,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,22,9,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,23,10,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,24,11,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,25,12,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,26,13,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,27,14,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,28,15,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,29,16,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,30,17,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,31,18,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,32,19,0,154790,209,740.6,6.610588367,2,0,0
2009,Schenectady,33,20,0,154790,209,740.6,6.610588367,2,0,0
2009,Schoharie,1,40,1,32587,626,52.1,3.949704072,1,3.068708381,0.003194888179
2009,Schoharie,2,41,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,3,42,2,32587,626,52.1,3.949704072,1,6.137416761,0.001043296818
2009,Schoharie,4,43,16,32587,626,52.1,3.949704072,1,49.09933409,0.004599022708
2009,Schoharie,5,44,7,32587,626,52.1,3.949704072,1,21.48095866,0.002026049204
2009,Schoharie,6,45,3,32587,626,52.1,3.949704072,1,9.206125142,0.0006690454951
2009,Schoharie,7,46,6,32587,626,52.1,3.949704072,1,18.41225028,0.00193986421
2009,Schoharie,8,47,1,32587,626,52.1,3.949704072,1,3.068708381,0.000477326969
2009,Schoharie,9,48,1,32587,626,52.1,3.949704072,1,3.068708381,0.0008305647841
2009,Schoharie,10,49,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,11,50,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,12,51,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,13,52,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,14,1,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,15,2,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,16,3,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,17,4,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,18,5,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,19,6,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,20,7,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,21,8,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,22,9,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,23,10,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,24,11,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,25,12,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,26,13,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,27,14,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,28,15,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,29,16,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,30,17,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,31,18,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,32,19,0,32587,626,52.1,3.949704072,1,0,0
2009,Schoharie,33,20,0,32587,626,52.1,3.949704072,1,0,0
2009,Schuyler,1,40,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,2,41,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,3,42,2,18277,342,53.4,3.981362484,1,10.94271489,0.001043296818
2009,Schuyler,4,43,3,18277,342,53.4,3.981362484,1,16.41407233,0.0008623167577
2009,Schuyler,5,44,2,18277,342,53.4,3.981362484,1,10.94271489,0.0005788712012
2009,Schuyler,6,45,1,18277,342,53.4,3.981362484,1,5.471357444,0.000223015165
2009,Schuyler,7,46,3,18277,342,53.4,3.981362484,1,16.41407233,0.0009699321048
2009,Schuyler,8,47,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,9,48,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,10,49,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,11,50,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,12,51,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,13,52,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,14,1,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,15,2,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,16,3,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,17,4,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,18,5,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,19,6,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,20,7,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,21,8,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,22,9,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,23,10,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,24,11,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,25,12,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,26,13,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,27,14,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,28,15,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,29,16,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,30,17,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,31,18,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,32,19,0,18277,342,53.4,3.981362484,1,0,0
2009,Schuyler,33,20,0,18277,342,53.4,3.981362484,1,0,0
2009,Seneca,1,40,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,2,41,1,35125,324,108.4,4.679349584,1,2.846975089,0.001567398119
2009,Seneca,3,42,2,35125,324,108.4,4.679349584,1,5.693950178,0.001043296818
2009,Seneca,4,43,10,35125,324,108.4,4.679349584,1,28.46975089,0.002874389192
2009,Seneca,5,44,10,35125,324,108.4,4.679349584,1,28.46975089,0.002894356006
2009,Seneca,6,45,4,35125,324,108.4,4.679349584,1,11.38790036,0.0008920606601
2009,Seneca,7,46,1,35125,324,108.4,4.679349584,1,2.846975089,0.0003233107016
2009,Seneca,8,47,2,35125,324,108.4,4.679349584,1,5.693950178,0.0009546539379
2009,Seneca,9,48,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,10,49,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,11,50,1,35125,324,108.4,4.679349584,1,2.846975089,0.001510574018
2009,Seneca,12,51,1,35125,324,108.4,4.679349584,1,2.846975089,0.00243902439
2009,Seneca,13,52,1,35125,324,108.4,4.679349584,1,2.846975089,0.002304147465
2009,Seneca,14,1,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,15,2,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,16,3,1,35125,324,108.4,4.679349584,1,2.846975089,0.003496503497
2009,Seneca,17,4,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,18,5,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,19,6,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,20,7,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,21,8,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,22,9,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,23,10,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,24,11,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,25,12,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,26,13,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,27,14,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,28,15,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,29,16,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,30,17,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,31,18,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,32,19,0,35125,324,108.4,4.679349584,1,0,0
2009,Seneca,33,20,0,35125,324,108.4,4.679349584,1,0,0
2009,St Lawrence,1,40,2,111468,2837,39.3,3.677818507,1,1.794236911,0.006389776358
2009,St Lawrence,2,41,1,111468,2837,39.3,3.677818507,1,0.897118456,0.001567398119
2009,St Lawrence,3,42,13,111468,2837,39.3,3.677818507,1,11.66253992,0.006781429317
2009,St Lawrence,4,43,37,111468,2837,39.3,3.677818507,1,33.19338285,0.01063524001
2009,St Lawrence,5,44,50,111468,2837,39.3,3.677818507,1,44.85592278,0.01447178003
2009,St Lawrence,6,45,44,111468,2837,39.3,3.677818507,1,39.47321204,0.009812667261
2009,St Lawrence,7,46,20,111468,2837,39.3,3.677818507,1,17.94236911,0.006466214032
2009,St Lawrence,8,47,1,111468,2837,39.3,3.677818507,1,0.897118456,0.000477326969
2009,St Lawrence,9,48,5,111468,2837,39.3,3.677818507,1,4.485592278,0.00415282392
2009,St Lawrence,10,49,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,11,50,1,111468,2837,39.3,3.677818507,1,0.897118456,0.001510574018
2009,St Lawrence,12,51,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,13,52,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,14,1,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,15,2,1,111468,2837,39.3,3.677818507,1,0.897118456,0.003322259136
2009,St Lawrence,16,3,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,17,4,1,111468,2837,39.3,3.677818507,1,0.897118456,0.004048582996
2009,St Lawrence,18,5,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,19,6,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,20,7,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,21,8,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,22,9,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,23,10,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,24,11,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,25,12,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,26,13,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,27,14,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,28,15,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,29,16,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,30,17,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,31,18,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,32,19,0,111468,2837,39.3,3.677818507,1,0,0
2009,St Lawrence,33,20,0,111468,2837,39.3,3.677818507,1,0,0
2009,Steuben,1,40,4,98466,1390,70.8,4.255328982,1,4.062315926,0.01277955272
2009,Steuben,2,41,28,98466,1390,70.8,4.255328982,1,28.43621148,0.04388714734
2009,Steuben,3,42,85,98466,1390,70.8,4.255328982,1,86.32421343,0.04434011476
2009,Steuben,4,43,74,98466,1390,70.8,4.255328982,1,75.15284464,0.02127048002
2009,Steuben,5,44,38,98466,1390,70.8,4.255328982,1,38.5920013,0.01099855282
2009,Steuben,6,45,39,98466,1390,70.8,4.255328982,1,39.60758028,0.008697591436
2009,Steuben,7,46,6,98466,1390,70.8,4.255328982,1,6.093473889,0.00193986421
2009,Steuben,8,47,3,98466,1390,70.8,4.255328982,1,3.046736945,0.001431980907
2009,Steuben,9,48,2,98466,1390,70.8,4.255328982,1,2.031157963,0.001661129568
2009,Steuben,10,49,1,98466,1390,70.8,4.255328982,1,1.015578982,0.00144092219
2009,Steuben,11,50,1,98466,1390,70.8,4.255328982,1,1.015578982,0.001510574018
2009,Steuben,12,51,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,13,52,1,98466,1390,70.8,4.255328982,1,1.015578982,0.002304147465
2009,Steuben,14,1,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,15,2,1,98466,1390,70.8,4.255328982,1,1.015578982,0.003322259136
2009,Steuben,16,3,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,17,4,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,18,5,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,19,6,1,98466,1390,70.8,4.255328982,1,1.015578982,0.005847953216
2009,Steuben,20,7,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,21,8,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,22,9,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,23,10,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,24,11,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,25,12,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,26,13,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,27,14,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,28,15,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,29,16,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,30,17,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,31,18,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,32,19,0,98466,1390,70.8,4.255328982,1,0,0
2009,Steuben,33,20,0,98466,1390,70.8,4.255328982,1,0,0
2009,Suffolk,1,40,14,1491445,911.17,"1,636.80",7.39550673,2,0.938686978,0.0447284345
2009,Suffolk,2,41,28,1491445,911.17,"1,636.80",7.39550673,2,1.877373956,0.04388714734
2009,Suffolk,3,42,71,1491445,911.17,"1,636.80",7.39550673,2,4.76048396,0.03703703704
2009,Suffolk,4,43,193,1491445,911.17,"1,636.80",7.39550673,2,12.94047048,0.05547571141
2009,Suffolk,5,44,374,1491445,911.17,"1,636.80",7.39550673,2,25.07635213,0.1082489146
2009,Suffolk,6,45,744,1491445,911.17,"1,636.80",7.39550673,2,49.88450798,0.1659232828
2009,Suffolk,7,46,662,1491445,911.17,"1,636.80",7.39550673,2,44.38648425,0.2140316844
2009,Suffolk,8,47,463,1491445,911.17,"1,636.80",7.39550673,2,31.04371935,0.2210023866
2009,Suffolk,9,48,246,1491445,911.17,"1,636.80",7.39550673,2,16.49407119,0.2043189369
2009,Suffolk,10,49,130,1491445,911.17,"1,636.80",7.39550673,2,8.716379082,0.1873198847
2009,Suffolk,11,50,84,1491445,911.17,"1,636.80",7.39550673,2,5.632121868,0.1268882175
2009,Suffolk,12,51,50,1491445,911.17,"1,636.80",7.39550673,2,3.352453493,0.1219512195
2009,Suffolk,13,52,46,1491445,911.17,"1,636.80",7.39550673,2,3.084257214,0.1059907834
2009,Suffolk,14,1,36,1491445,911.17,"1,636.80",7.39550673,2,2.413766515,0.1016949153
2009,Suffolk,15,2,37,1491445,911.17,"1,636.80",7.39550673,2,2.480815585,0.122923588
2009,Suffolk,16,3,37,1491445,911.17,"1,636.80",7.39550673,2,2.480815585,0.1293706294
2009,Suffolk,17,4,29,1491445,911.17,"1,636.80",7.39550673,2,1.944423026,0.1174089069
