Season,County,Flu Week,CDC Week,Count,Population,Area_sq_miles,Population Density,Log_Population_Density,Density_Rank,Flu_Case_Count_per_100k,Normalized Count
2010,Queens,17,4,104,2230722,108.72,"20,518.00",9.927922571,3,4.662167675,0.08195429472
2010,Queens,18,5,94,2230722,108.72,"20,518.00",9.927922571,3,4.213882322,0.0695780903
2010,Queens,19,6,92,2230722,108.72,"20,518.00",9.927922571,3,4.124225251,0.06599713056
2010,Queens,20,7,111,2230722,108.72,"20,518.00",9.927922571,3,4.975967422,0.06235955056
2010,Queens,21,8,80,2230722,108.72,"20,518.00",9.927922571,3,3.586282827,0.04776119403
2010,Queens,22,9,98,2230722,108.72,"20,518.00",9.927922571,3,4.393196463,0.06384364821
2010,Queens,23,10,43,2230722,108.72,"20,518.00",9.927922571,3,1.927627019,0.03795233892
2010,Queens,24,11,36,2230722,108.72,"20,518.00",9.927922571,3,1.613827272,0.0415704388
2010,Queens,25,12,33,2230722,108.72,"20,518.00",9.927922571,3,1.479341666,0.0480349345
2010,Queens,26,13,30,2230722,108.72,"20,518.00",9.927922571,3,1.34485606,0.05395683453
2010,Queens,27,14,23,2230722,108.72,"20,518.00",9.927922571,3,1.031056313,0.05010893246
2010,Queens,28,15,10,2230722,108.72,"20,518.00",9.927922571,3,0.448285353,0.04032258065
2010,Queens,29,16,9,2230722,108.72,"20,518.00",9.927922571,3,0.403456818,0.04017857143
2010,Queens,30,17,1,2230722,108.72,"20,518.00",9.927922571,3,0.044828535,0.008695652174
2010,Queens,31,18,0,2230722,108.72,"20,518.00",9.927922571,3,0,0
2010,Queens,32,19,3,2230722,108.72,"20,518.00",9.927922571,3,0.134485606,0.09375
2010,Queens,33,20,1,2230722,108.72,"20,518.00",9.927922571,3,0.044828535,0.02272727273
2010,Rensselaer,1,40,0,159429,665,239.7,5.479262977,1,0,0
2010,Rensselaer,2,41,0,159429,665,239.7,5.479262977,1,0,0
2010,Rensselaer,3,42,0,159429,665,239.7,5.479262977,1,0,0
2010,Rensselaer,4,43,0,159429,665,239.7,5.479262977,1,0,0
2010,Rensselaer,5,44,0,159429,665,239.7,5.479262977,1,0,0
2010,Rensselaer,6,45,0,159429,665,239.7,5.479262977,1,0,0
2010,Rensselaer,7,46,0,159429,665,239.7,5.479262977,1,0,0
2010,Rensselaer,8,47,1,159429,665,239.7,5.479262977,1,0.627238457,0.007936507937
2010,Rensselaer,9,48,0,159429,665,239.7,5.479262977,1,0,0
2010,Rensselaer,10,49,0,159429,665,239.7,5.479262977,1,0,0
2010,Rensselaer,11,50,1,159429,665,239.7,5.479262977,1,0.627238457,0.001897533207
2010,Rensselaer,12,51,3,159429,665,239.7,5.479262977,1,1.881715372,0.003667481663
2010,Rensselaer,13,52,9,159429,665,239.7,5.479262977,1,5.645146115,0.01030927835
2010,Rensselaer,14,1,4,159429,665,239.7,5.479262977,1,2.508953829,0.003132341425
2010,Rensselaer,15,2,1,159429,665,239.7,5.479262977,1,0.627238457,0.0008169934641
2010,Rensselaer,16,3,13,159429,665,239.7,5.479262977,1,8.154099944,0.009615384615
2010,Rensselaer,17,4,6,159429,665,239.7,5.479262977,1,3.763430743,0.004728132388
2010,Rensselaer,18,5,10,159429,665,239.7,5.479262977,1,6.272384572,0.0074019245
2010,Rensselaer,19,6,2,159429,665,239.7,5.479262977,1,1.254476914,0.00143472023
2010,Rensselaer,20,7,3,159429,665,239.7,5.479262977,1,1.881715372,0.001685393258
2010,Rensselaer,21,8,8,159429,665,239.7,5.479262977,1,5.017907658,0.004776119403
2010,Rensselaer,22,9,4,159429,665,239.7,5.479262977,1,2.508953829,0.002605863192
2010,Rensselaer,23,10,6,159429,665,239.7,5.479262977,1,3.763430743,0.005295675199
2010,Rensselaer,24,11,7,159429,665,239.7,5.479262977,1,4.390669201,0.008083140878
2010,Rensselaer,25,12,3,159429,665,239.7,5.479262977,1,1.881715372,0.004366812227
2010,Rensselaer,26,13,2,159429,665,239.7,5.479262977,1,1.254476914,0.003597122302
2010,Rensselaer,27,14,4,159429,665,239.7,5.479262977,1,2.508953829,0.00871459695
2010,Rensselaer,28,15,8,159429,665,239.7,5.479262977,1,5.017907658,0.03225806452
2010,Rensselaer,29,16,2,159429,665,239.7,5.479262977,1,1.254476914,0.008928571429
2010,Rensselaer,30,17,1,159429,665,239.7,5.479262977,1,0.627238457,0.008695652174
2010,Rensselaer,31,18,0,159429,665,239.7,5.479262977,1,0,0
2010,Rensselaer,32,19,0,159429,665,239.7,5.479262977,1,0,0
2010,Rensselaer,33,20,0,159429,665,239.7,5.479262977,1,0,0
2010,Richmond,1,40,1,468730,57.52,"8,149.00",9.013338383,3,0.213342436,0.07142857143
2010,Richmond,2,41,0,468730,57.52,"8,149.00",9.013338383,3,0,0
2010,Richmond,3,42,1,468730,57.52,"8,149.00",9.013338383,3,0.213342436,0.04347826087
2010,Richmond,4,43,0,468730,57.52,"8,149.00",9.013338383,3,0,0
2010,Richmond,5,44,0,468730,57.52,"8,149.00",9.013338383,3,0,0
2010,Richmond,6,45,1,468730,57.52,"8,149.00",9.013338383,3,0.213342436,0.01351351351
2010,Richmond,7,46,2,468730,57.52,"8,149.00",9.013338383,3,0.426684872,0.01851851852
2010,Richmond,8,47,3,468730,57.52,"8,149.00",9.013338383,3,0.640027308,0.02380952381
2010,Richmond,9,48,6,468730,57.52,"8,149.00",9.013338383,3,1.280054616,0.03468208092
2010,Richmond,10,49,17,468730,57.52,"8,149.00",9.013338383,3,3.626821411,0.06995884774
2010,Richmond,11,50,12,468730,57.52,"8,149.00",9.013338383,3,2.560109231,0.02277039848
2010,Richmond,12,51,22,468730,57.52,"8,149.00",9.013338383,3,4.693533591,0.02689486553
2010,Richmond,13,52,19,468730,57.52,"8,149.00",9.013338383,3,4.053506283,0.02176403207
2010,Richmond,14,1,26,468730,57.52,"8,149.00",9.013338383,3,5.546903335,0.02036021926
2010,Richmond,15,2,26,468730,57.52,"8,149.00",9.013338383,3,5.546903335,0.02124183007
2010,Richmond,16,3,23,468730,57.52,"8,149.00",9.013338383,3,4.906876027,0.01701183432
2010,Richmond,17,4,30,468730,57.52,"8,149.00",9.013338383,3,6.400273078,0.02364066194
2010,Richmond,18,5,17,468730,57.52,"8,149.00",9.013338383,3,3.626821411,0.01258327165
2010,Richmond,19,6,31,468730,57.52,"8,149.00",9.013338383,3,6.613615514,0.02223816356
2010,Richmond,20,7,22,468730,57.52,"8,149.00",9.013338383,3,4.693533591,0.01235955056
2010,Richmond,21,8,15,468730,57.52,"8,149.00",9.013338383,3,3.200136539,0.008955223881
2010,Richmond,22,9,14,468730,57.52,"8,149.00",9.013338383,3,2.986794103,0.009120521173
2010,Richmond,23,10,11,468730,57.52,"8,149.00",9.013338383,3,2.346766795,0.009708737864
2010,Richmond,24,11,6,468730,57.52,"8,149.00",9.013338383,3,1.280054616,0.006928406467
2010,Richmond,25,12,8,468730,57.52,"8,149.00",9.013338383,3,1.706739488,0.01164483261
2010,Richmond,26,13,9,468730,57.52,"8,149.00",9.013338383,3,1.920081923,0.01618705036
2010,Richmond,27,14,7,468730,57.52,"8,149.00",9.013338383,3,1.493397052,0.01525054466
2010,Richmond,28,15,3,468730,57.52,"8,149.00",9.013338383,3,0.640027308,0.01209677419
2010,Richmond,29,16,1,468730,57.52,"8,149.00",9.013338383,3,0.213342436,0.004464285714
2010,Richmond,30,17,0,468730,57.52,"8,149.00",9.013338383,3,0,0
2010,Richmond,31,18,0,468730,57.52,"8,149.00",9.013338383,3,0,0
2010,Richmond,32,19,0,468730,57.52,"8,149.00",9.013338383,3,0,0
2010,Richmond,33,20,1,468730,57.52,"8,149.00",9.013338383,3,0.213342436,0.02272727273
2010,Rockland,1,40,1,311687,173.44,"1,797.10",7.519323573,2,0.320834684,0.07142857143
2010,Rockland,2,41,0,311687,173.44,"1,797.10",7.519323573,2,0,0
2010,Rockland,3,42,0,311687,173.44,"1,797.10",7.519323573,2,0,0
2010,Rockland,4,43,0,311687,173.44,"1,797.10",7.519323573,2,0,0
2010,Rockland,5,44,0,311687,173.44,"1,797.10",7.519323573,2,0,0
2010,Rockland,6,45,1,311687,173.44,"1,797.10",7.519323573,2,0.320834684,0.01351351351
2010,Rockland,7,46,0,311687,173.44,"1,797.10",7.519323573,2,0,0
2010,Rockland,8,47,0,311687,173.44,"1,797.10",7.519323573,2,0,0
2010,Rockland,9,48,2,311687,173.44,"1,797.10",7.519323573,2,0.641669367,0.01156069364
2010,Rockland,10,49,1,311687,173.44,"1,797.10",7.519323573,2,0.320834684,0.004115226337
2010,Rockland,11,50,11,311687,173.44,"1,797.10",7.519323573,2,3.529181519,0.02087286528
2010,Rockland,12,51,8,311687,173.44,"1,797.10",7.519323573,2,2.566677468,0.0097799511
2010,Rockland,13,52,23,311687,173.44,"1,797.10",7.519323573,2,7.379197721,0.02634593356
2010,Rockland,14,1,19,311687,173.44,"1,797.10",7.519323573,2,6.095858987,0.01487862177
2010,Rockland,15,2,17,311687,173.44,"1,797.10",7.519323573,2,5.45418962,0.01388888889
2010,Rockland,16,3,11,311687,173.44,"1,797.10",7.519323573,2,3.529181519,0.008136094675
2010,Rockland,17,4,8,311687,173.44,"1,797.10",7.519323573,2,2.566677468,0.006304176517
2010,Rockland,18,5,14,311687,173.44,"1,797.10",7.519323573,2,4.491685569,0.0103626943
2010,Rockland,19,6,8,311687,173.44,"1,797.10",7.519323573,2,2.566677468,0.005738880918
2010,Rockland,20,7,7,311687,173.44,"1,797.10",7.519323573,2,2.245842785,0.00393258427
2010,Rockland,21,8,11,311687,173.44,"1,797.10",7.519323573,2,3.529181519,0.006567164179
2010,Rockland,22,9,2,311687,173.44,"1,797.10",7.519323573,2,0.641669367,0.001302931596
2010,Rockland,23,10,5,311687,173.44,"1,797.10",7.519323573,2,1.604173418,0.004413062665
2010,Rockland,24,11,5,311687,173.44,"1,797.10",7.519323573,2,1.604173418,0.005773672055
2010,Rockland,25,12,7,311687,173.44,"1,797.10",7.519323573,2,2.245842785,0.01018922853
2010,Rockland,26,13,6,311687,173.44,"1,797.10",7.519323573,2,1.925008101,0.01079136691
2010,Rockland,27,14,2,311687,173.44,"1,797.10",7.519323573,2,0.641669367,0.004357298475
2010,Rockland,28,15,0,311687,173.44,"1,797.10",7.519323573,2,0,0
2010,Rockland,29,16,1,311687,173.44,"1,797.10",7.519323573,2,0.320834684,0.004464285714
2010,Rockland,30,17,0,311687,173.44,"1,797.10",7.519323573,2,0,0
2010,Rockland,31,18,0,311687,173.44,"1,797.10",7.519323573,2,0,0
2010,Rockland,32,19,0,311687,173.44,"1,797.10",7.519323573,2,0,0
2010,Rockland,33,20,0,311687,173.44,"1,797.10",7.519323573,2,0,0
2010,Saratoga,1,40,0,219607,812,270.5,5.629633476,1,0,0
2010,Saratoga,2,41,0,219607,812,270.5,5.629633476,1,0,0
2010,Saratoga,3,42,0,219607,812,270.5,5.629633476,1,0,0
2010,Saratoga,4,43,0,219607,812,270.5,5.629633476,1,0,0
2010,Saratoga,5,44,0,219607,812,270.5,5.629633476,1,0,0
2010,Saratoga,6,45,0,219607,812,270.5,5.629633476,1,0,0
2010,Saratoga,7,46,0,219607,812,270.5,5.629633476,1,0,0
2010,Saratoga,8,47,0,219607,812,270.5,5.629633476,1,0,0
2010,Saratoga,9,48,0,219607,812,270.5,5.629633476,1,0,0
2010,Saratoga,10,49,0,219607,812,270.5,5.629633476,1,0,0
2010,Saratoga,11,50,3,219607,812,270.5,5.629633476,1,1.366076673,0.00569259962
2010,Saratoga,12,51,1,219607,812,270.5,5.629633476,1,0.455358891,0.001222493888
2010,Saratoga,13,52,1,219607,812,270.5,5.629633476,1,0.455358891,0.001145475372
2010,Saratoga,14,1,4,219607,812,270.5,5.629633476,1,1.821435564,0.003132341425
2010,Saratoga,15,2,4,219607,812,270.5,5.629633476,1,1.821435564,0.003267973856
2010,Saratoga,16,3,8,219607,812,270.5,5.629633476,1,3.642871129,0.005917159763
2010,Saratoga,17,4,3,219607,812,270.5,5.629633476,1,1.366076673,0.002364066194
2010,Saratoga,18,5,9,219607,812,270.5,5.629633476,1,4.09823002,0.00666173205
2010,Saratoga,19,6,1,219607,812,270.5,5.629633476,1,0.455358891,0.0007173601148
2010,Saratoga,20,7,4,219607,812,270.5,5.629633476,1,1.821435564,0.002247191011
2010,Saratoga,21,8,5,219607,812,270.5,5.629633476,1,2.276794456,0.002985074627
2010,Saratoga,22,9,10,219607,812,270.5,5.629633476,1,4.553588911,0.00651465798
2010,Saratoga,23,10,8,219607,812,270.5,5.629633476,1,3.642871129,0.007060900265
2010,Saratoga,24,11,4,219607,812,270.5,5.629633476,1,1.821435564,0.004618937644
2010,Saratoga,25,12,7,219607,812,270.5,5.629633476,1,3.187512238,0.01018922853
2010,Saratoga,26,13,7,219607,812,270.5,5.629633476,1,3.187512238,0.01258992806
2010,Saratoga,27,14,3,219607,812,270.5,5.629633476,1,1.366076673,0.006535947712
2010,Saratoga,28,15,6,219607,812,270.5,5.629633476,1,2.732153347,0.02419354839
2010,Saratoga,29,16,8,219607,812,270.5,5.629633476,1,3.642871129,0.03571428571
2010,Saratoga,30,17,0,219607,812,270.5,5.629633476,1,0,0
2010,Saratoga,31,18,1,219607,812,270.5,5.629633476,1,0.455358891,0.02222222222
2010,Saratoga,32,19,0,219607,812,270.5,5.629633476,1,0,0
2010,Saratoga,33,20,0,219607,812,270.5,5.629633476,1,0,0
2010,Schenectady,1,40,0,154727,209,740.3,6.610588367,2,0,0
2010,Schenectady,2,41,0,154727,209,740.3,6.610588367,2,0,0
2010,Schenectady,3,42,0,154727,209,740.3,6.610588367,2,0,0
2010,Schenectady,4,43,0,154727,209,740.3,6.610588367,2,0,0
2010,Schenectady,5,44,0,154727,209,740.3,6.610588367,2,0,0
2010,Schenectady,6,45,0,154727,209,740.3,6.610588367,2,0,0
2010,Schenectady,7,46,0,154727,209,740.3,6.610588367,2,0,0
2010,Schenectady,8,47,1,154727,209,740.3,6.610588367,2,0.646299612,0.007936507937
2010,Schenectady,9,48,2,154727,209,740.3,6.610588367,2,1.292599223,0.01156069364
2010,Schenectady,10,49,0,154727,209,740.3,6.610588367,2,0,0
2010,Schenectady,11,50,0,154727,209,740.3,6.610588367,2,0,0
2010,Schenectady,12,51,4,154727,209,740.3,6.610588367,2,2.585198446,0.00488997555
2010,Schenectady,13,52,3,154727,209,740.3,6.610588367,2,1.938898835,0.003436426117
2010,Schenectady,14,1,8,154727,209,740.3,6.610588367,2,5.170396893,0.00626468285
2010,Schenectady,15,2,2,154727,209,740.3,6.610588367,2,1.292599223,0.001633986928
2010,Schenectady,16,3,4,154727,209,740.3,6.610588367,2,2.585198446,0.002958579882
2010,Schenectady,17,4,2,154727,209,740.3,6.610588367,2,1.292599223,0.001576044129
2010,Schenectady,18,5,9,154727,209,740.3,6.610588367,2,5.816696504,0.00666173205
2010,Schenectady,19,6,1,154727,209,740.3,6.610588367,2,0.646299612,0.0007173601148
2010,Schenectady,20,7,3,154727,209,740.3,6.610588367,2,1.938898835,0.001685393258
2010,Schenectady,21,8,5,154727,209,740.3,6.610588367,2,3.231498058,0.002985074627
2010,Schenectady,22,9,6,154727,209,740.3,6.610588367,2,3.877797669,0.003908794788
2010,Schenectady,23,10,6,154727,209,740.3,6.610588367,2,3.877797669,0.005295675199
2010,Schenectady,24,11,3,154727,209,740.3,6.610588367,2,1.938898835,0.003464203233
2010,Schenectady,25,12,7,154727,209,740.3,6.610588367,2,4.524097281,0.01018922853
2010,Schenectady,26,13,15,154727,209,740.3,6.610588367,2,9.694494174,0.02697841727
2010,Schenectady,27,14,3,154727,209,740.3,6.610588367,2,1.938898835,0.006535947712
2010,Schenectady,28,15,2,154727,209,740.3,6.610588367,2,1.292599223,0.008064516129
2010,Schenectady,29,16,4,154727,209,740.3,6.610588367,2,2.585198446,0.01785714286
2010,Schenectady,30,17,0,154727,209,740.3,6.610588367,2,0,0
2010,Schenectady,31,18,0,154727,209,740.3,6.610588367,2,0,0
2010,Schenectady,32,19,0,154727,209,740.3,6.610588367,2,0,0
2010,Schenectady,33,20,0,154727,209,740.3,6.610588367,2,0,0
2010,Schoharie,1,40,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,2,41,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,3,42,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,4,43,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,5,44,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,6,45,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,7,46,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,8,47,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,9,48,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,10,49,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,11,50,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,12,51,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,13,52,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,14,1,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,15,2,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,16,3,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,17,4,3,32749,626,52.3,3.949704072,1,9.160585056,0.002364066194
2010,Schoharie,18,5,1,32749,626,52.3,3.949704072,1,3.053528352,0.00074019245
2010,Schoharie,19,6,1,32749,626,52.3,3.949704072,1,3.053528352,0.0007173601148
2010,Schoharie,20,7,1,32749,626,52.3,3.949704072,1,3.053528352,0.0005617977528
2010,Schoharie,21,8,1,32749,626,52.3,3.949704072,1,3.053528352,0.0005970149254
2010,Schoharie,22,9,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,23,10,1,32749,626,52.3,3.949704072,1,3.053528352,0.0008826125331
2010,Schoharie,24,11,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,25,12,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,26,13,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,27,14,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,28,15,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,29,16,1,32749,626,52.3,3.949704072,1,3.053528352,0.004464285714
2010,Schoharie,30,17,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,31,18,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,32,19,0,32749,626,52.3,3.949704072,1,0,0
2010,Schoharie,33,20,0,32749,626,52.3,3.949704072,1,0,0
2010,Schuyler,1,40,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,2,41,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,3,42,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,4,43,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,5,44,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,6,45,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,7,46,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,8,47,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,9,48,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,10,49,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,11,50,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,12,51,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,13,52,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,14,1,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,15,2,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,16,3,1,18343,342,53.6,3.981362484,1,5.451670937,0.0007396449704
2010,Schuyler,17,4,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,18,5,3,18343,342,53.6,3.981362484,1,16.35501281,0.00222057735
2010,Schuyler,19,6,2,18343,342,53.6,3.981362484,1,10.90334187,0.00143472023
2010,Schuyler,20,7,1,18343,342,53.6,3.981362484,1,5.451670937,0.0005617977528
2010,Schuyler,21,8,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,22,9,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,23,10,2,18343,342,53.6,3.981362484,1,10.90334187,0.001765225066
2010,Schuyler,24,11,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,25,12,1,18343,342,53.6,3.981362484,1,5.451670937,0.001455604076
2010,Schuyler,26,13,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,27,14,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,28,15,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,29,16,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,30,17,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,31,18,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,32,19,0,18343,342,53.6,3.981362484,1,0,0
2010,Schuyler,33,20,0,18343,342,53.6,3.981362484,1,0,0
2010,Seneca,1,40,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,2,41,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,3,42,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,4,43,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,5,44,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,6,45,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,7,46,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,8,47,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,9,48,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,10,49,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,11,50,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,12,51,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,13,52,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,14,1,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,15,2,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,16,3,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,17,4,1,35251,324,108.8,4.679349584,1,2.836798956,0.0007880220646
2010,Seneca,18,5,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,19,6,3,35251,324,108.8,4.679349584,1,8.510396868,0.002152080344
2010,Seneca,20,7,2,35251,324,108.8,4.679349584,1,5.673597912,0.001123595506
2010,Seneca,21,8,1,35251,324,108.8,4.679349584,1,2.836798956,0.0005970149254
2010,Seneca,22,9,1,35251,324,108.8,4.679349584,1,2.836798956,0.000651465798
2010,Seneca,23,10,1,35251,324,108.8,4.679349584,1,2.836798956,0.0008826125331
2010,Seneca,24,11,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,25,12,3,35251,324,108.8,4.679349584,1,8.510396868,0.004366812227
2010,Seneca,26,13,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,27,14,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,28,15,1,35251,324,108.8,4.679349584,1,2.836798956,0.004032258065
2010,Seneca,29,16,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,30,17,0,35251,324,108.8,4.679349584,1,0,0
2010,Seneca,31,18,1,35251,324,108.8,4.679349584,1,2.836798956,0.02222222222
2010,Seneca,32,19,2,35251,324,108.8,4.679349584,1,5.673597912,0.0625
2010,Seneca,33,20,15,35251,324,108.8,4.679349584,1,42.55198434,0.3409090909
2010,St Lawrence,1,40,0,111944,2837,39.5,3.677818507,1,0,0
2010,St Lawrence,2,41,0,111944,2837,39.5,3.677818507,1,0,0
2010,St Lawrence,3,42,0,111944,2837,39.5,3.677818507,1,0,0
2010,St Lawrence,4,43,1,111944,2837,39.5,3.677818507,1,0.893303795,0.02941176471
2010,St Lawrence,5,44,0,111944,2837,39.5,3.677818507,1,0,0
2010,St Lawrence,6,45,0,111944,2837,39.5,3.677818507,1,0,0
2010,St Lawrence,7,46,0,111944,2837,39.5,3.677818507,1,0,0
2010,St Lawrence,8,47,1,111944,2837,39.5,3.677818507,1,0.893303795,0.007936507937
2010,St Lawrence,9,48,0,111944,2837,39.5,3.677818507,1,0,0
2010,St Lawrence,10,49,0,111944,2837,39.5,3.677818507,1,0,0
2010,St Lawrence,11,50,0,111944,2837,39.5,3.677818507,1,0,0
2010,St Lawrence,12,51,1,111944,2837,39.5,3.677818507,1,0.893303795,0.001222493888
2010,St Lawrence,13,52,1,111944,2837,39.5,3.677818507,1,0.893303795,0.001145475372
2010,St Lawrence,14,1,0,111944,2837,39.5,3.677818507,1,0,0
2010,St Lawrence,15,2,2,111944,2837,39.5,3.677818507,1,1.78660759,0.001633986928
2010,St Lawrence,16,3,1,111944,2837,39.5,3.677818507,1,0.893303795,0.0007396449704
2010,St Lawrence,17,4,2,111944,2837,39.5,3.677818507,1,1.78660759,0.001576044129
2010,St Lawrence,18,5,5,111944,2837,39.5,3.677818507,1,4.466518974,0.00370096225
2010,St Lawrence,19,6,16,111944,2837,39.5,3.677818507,1,14.29286072,0.01147776184
2010,St Lawrence,20,7,22,111944,2837,39.5,3.677818507,1,19.65268348,0.01235955056
2010,St Lawrence,21,8,13,111944,2837,39.5,3.677818507,1,11.61294933,0.00776119403
2010,St Lawrence,22,9,14,111944,2837,39.5,3.677818507,1,12.50625313,0.009120521173
2010,St Lawrence,23,10,22,111944,2837,39.5,3.677818507,1,19.65268348,0.01941747573
2010,St Lawrence,24,11,13,111944,2837,39.5,3.677818507,1,11.61294933,0.01501154734
2010,St Lawrence,25,12,2,111944,2837,39.5,3.677818507,1,1.78660759,0.002911208151
2010,St Lawrence,26,13,5,111944,2837,39.5,3.677818507,1,4.466518974,0.008992805755
2010,St Lawrence,27,14,6,111944,2837,39.5,3.677818507,1,5.359822769,0.01307189542
2010,St Lawrence,28,15,1,111944,2837,39.5,3.677818507,1,0.893303795,0.004032258065
2010,St Lawrence,29,16,1,111944,2837,39.5,3.677818507,1,0.893303795,0.004464285714
2010,St Lawrence,30,17,2,111944,2837,39.5,3.677818507,1,1.78660759,0.01739130435
2010,St Lawrence,31,18,1,111944,2837,39.5,3.677818507,1,0.893303795,0.02222222222
2010,St Lawrence,32,19,1,111944,2837,39.5,3.677818507,1,0.893303795,0.03125
2010,St Lawrence,33,20,1,111944,2837,39.5,3.677818507,1,0.893303795,0.02272727273
2010,Steuben,1,40,0,98890,1390,71.1,4.255328982,1,0,0
2010,Steuben,2,41,0,98890,1390,71.1,4.255328982,1,0,0
2010,Steuben,3,42,1,98890,1390,71.1,4.255328982,1,1.011224593,0.04347826087
2010,Steuben,4,43,1,98890,1390,71.1,4.255328982,1,1.011224593,0.02941176471
2010,Steuben,5,44,0,98890,1390,71.1,4.255328982,1,0,0
2010,Steuben,6,45,0,98890,1390,71.1,4.255328982,1,0,0
2010,Steuben,7,46,1,98890,1390,71.1,4.255328982,1,1.011224593,0.009259259259
2010,Steuben,8,47,0,98890,1390,71.1,4.255328982,1,0,0
2010,Steuben,9,48,1,98890,1390,71.1,4.255328982,1,1.011224593,0.005780346821
2010,Steuben,10,49,0,98890,1390,71.1,4.255328982,1,0,0
2010,Steuben,11,50,0,98890,1390,71.1,4.255328982,1,0,0
2010,Steuben,12,51,0,98890,1390,71.1,4.255328982,1,0,0
2010,Steuben,13,52,2,98890,1390,71.1,4.255328982,1,2.022449186,0.002290950745
2010,Steuben,14,1,2,98890,1390,71.1,4.255328982,1,2.022449186,0.001566170713
2010,Steuben,15,2,0,98890,1390,71.1,4.255328982,1,0,0
2010,Steuben,16,3,1,98890,1390,71.1,4.255328982,1,1.011224593,0.0007396449704
